Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Age
RM-19375,Raymond Messe,Consumer,United States,,Texas,77095,Central,
ML-17755,Max Ludwig,Home Office,United States,Suffolk,Virginia,23434,South,29.0
CC-12685,Craig Carroll,Consumer,United States,Greensboro,North Carolina,27405,South,13.0
JE-15610,Jim Epp,Corporate,United States,Milwaukee,Wisconsin,53209,Central,32.0
RP-19855,Roy Phan,Corporate,United States,Kenosha,Wisconsin,53142,Central,36.0
TB-21175,Thomas Boland,Corporate,United States,,Texas,77041,Central,33.0
BE-11455,Brad Eason,Home Office,United States,Olathe,Kansas,66062,Central,10.0
JF-15565,Jill Fjeld,Consumer,United States,Dallas,Texas,75081,Central,29.0
PB-19210,Phillip Breyer,Corporate,United States,Tulsa,Oklahoma,74133,Central,34.0
BT-11680,Brian Thompson,Consumer,United States,Newark,Ohio,43055,East,
JL-15235,Janet Lee,Consumer,United States,Chicago,Illinois,60623,Central,30.0
CH-12070,Cathy Hwang,Home Office,United States,Raleigh,North Carolina,27604,South,98.0
ND-18460,Neil Ducich,Corporate,United States,Macon,Georgia,31204,South,30.0
BF-10975,Barbara Fisher,Corporate,United States,Charlotte,North Carolina,28205,South,
KH-16330,Katharine Harms,Corporate,United States,Bowling Green,Kentucky,42104,South,27.0
GW-14605,Giulietta Weimer,Consumer,United States,Seattle,Washington,98115,West,
NC-18625,Noah Childs,Corporate,United States,Aurora,Colorado,80013,West,49.0
ME-18010,Michelle Ellison,Corporate,United States,San Francisco,California,94122,West,39.0
BP-11230,Benjamin Patterson,Consumer,United States,Spokane,Washington,99207,West,43.0
JC-15775,John Castell,Consumer,United States,San Antonio,Texas,78207,Central,49.0
AS-10090,Adam Shillingsburg,Consumer,United States,Charlottesville,Virginia,22901,South,41.0
AC-10450,Amy Cox,Consumer,United States,Minneapolis,Minnesota,55407,Central,24.0
MD-17860,Michael Dominguez,Corporate,United States,Indianapolis,Indiana,46203,Central,29.0
DB-13660,Duane Benoit,Consumer,United States,Oceanside,New York,11572,East,40.0
EH-13990,Erica Hackney,Consumer,United States,Roswell,Georgia,30076,South,35.0
EH-13765,Edward Hooks,Corporate,United States,Watertown,New York,13601,East,99.0
SC-20230,Scot Coram,Corporate,United States,Arlington,Texas,76017,Central,98.0
JE-15715,Joe Elijah,Consumer,United States,Broomfield,Colorado,80020,West,53.0
AC-10615,Ann Chong,Corporate,United States,New York City,New York,10009,East,33.0
JD-16015,Joy Daniels,Consumer,United States,Chicago,Illinois,60610,Central,37.0
CB-12415,Christy Brittain,Consumer,United States,Columbus,Ohio,43229,East,32.0
JS-16030,Joy Smith,Consumer,United States,Houston,Texas,77036,Central,41.0
LW-17215,Luke Weiss,Consumer,United States,Pasadena,California,91104,West,44.0
SC-20800,Stuart Calhoun,Consumer,United States,Houston,Texas,77041,Central,32.0
AM-10705,Anne McFarland,Consumer,United States,Auburn,Alabama,36830,South,
RH-19510,Rick Huthwaite,Home Office,United States,,Rhode Island,2908,East,
CT-11995,Carol Triggs,Consumer,United States,Rochester,Minnesota,55901,Central,30.0
MC-17590,Matt Collister,Corporate,United States,Perth Amboy,New Jersey,8861,East,27.0
CC-12610,Corey Catlett,Corporate,United States,Philadelphia,Pennsylvania,19134,East,43.0
KA-16525,Kelly Andreada,Consumer,United States,Ontario,California,91761,West,25.0
TC-20980,Tamara Chand,Corporate,United States,Seattle,Washington,98105,West,
BF-11080,Bart Folk,Consumer,United States,Baltimore,Maryland,21215,East,38.0
MM-17260,Magdelene Morse,Consumer,United States,Wilmington,Delaware,19805,East,28.0
AH-10120,Adrian Hane,Home Office,United States,Tucson,Arizona,85705,West,35.0
BW-11200,Ben Wallace,Consumer,United States,Boynton Beach,Florida,33437,South,22.0
SW-20245,Scot Wooten,Consumer,United States,Stockton,California,95207,West,10.0
BS-11665,Brian Stugart,Consumer,United States,Philadelphia,Pennsylvania,19143,East,100.0
RF-19345,Randy Ferguson,Corporate,United States,Dover,New Hampshire,3820,East,43.0
WB-21850,William Brown,Consumer,United States,Philadelphia,Pennsylvania,19134,East,26.0
TB-21625,Trudy Brown,Consumer,United States,Grand Prairie,Texas,75051,Central,22.0
AF-10870,Art Ferguson,Consumer,United States,College Station,Texas,77840,Central,31.0
RB-19435,Richard Bierner,Consumer,United States,Saint Louis,Missouri,63116,Central,49.0
KF-16285,Karen Ferguson,Home Office,United States,Manteca,California,95336,West,44.0
JH-15820,John Huston,Consumer,United States,Kent,Ohio,44240,East,37.0
IL-15100,Ivan Liston,Consumer,United States,San Francisco,California,94122,West,37.0
PB-18805,Patrick Bzostek,Home Office,United States,Salt Lake City,Utah,84106,West,33.0
RH-19600,Rob Haberlin,Consumer,United States,Huntsville,Alabama,35810,South,43.0
AW-10930,Arthur Wiediger,Home Office,United States,Aurora,Illinois,60505,Central,
ML-17410,Maris LaWare,Consumer,United States,Fairfield,Connecticut,6824,East,31.0
DB-13555,Dorothy Badders,Corporate,United States,Jacksonville,Florida,32216,South,41.0
MH-17620,Matt Hagelstein,Corporate,United States,San Francisco,California,94110,West,46.0
DK-13375,Dennis Kane,Consumer,United States,Marion,Ohio,43302,East,48.0
BT-11440,Bobby Trafton,Consumer,United States,Littleton,Colorado,80122,West,30.0
DB-13405,Denny Blanton,Consumer,United States,,Indiana,46350,Central,28.0
TG-21310,Toby Gnade,Consumer,United States,Los Angeles,California,90049,West,44.0
BF-11005,Barry Franz,Home Office,United States,Pasadena,California,91104,West,43.0
JM-16195,Justin MacKendrick,Consumer,United States,Los Angeles,California,90004,West,36.0
MZ-17335,Maria Zettner,Home Office,United States,San Diego,California,92024,West,29.0
MW-18220,Mitch Webber,Consumer,United States,New York City,New York,10035,East,37.0
MV-17485,Mark Van Huff,Consumer,United States,Arlington,Virginia,22204,South,24.0
SM-20320,Sean Miller,Home Office,United States,Monroe,North Carolina,28110,South,47.0
TP-21415,Tom Prescott,Consumer,United States,Seattle,Washington,98115,West,36.0
JK-15625,Jim Karlsson,Consumer,United States,Seattle,Washington,98115,West,
PJ-18835,Patrick Jones,Corporate,United States,Murfreesboro,Tennessee,37130,South,98.0
RS-19420,Ricardo Sperren,Corporate,United States,Seattle,Washington,98115,West,18.0
SV-20935,Susan Vittorini,Consumer,United States,New York City,New York,10009,East,47.0
BC-11125,Becky Castell,Home Office,United States,,Arizona,85345,West,37.0
EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,57103,Central,100.0
BM-11575,Brendan Murry,Corporate,United States,New York City,New York,10035,East,
KN-16705,Kristina Nunn,Home Office,United States,Fort Collins,Colorado,80525,West,100.0
KW-16570,Kelly Williams,Consumer,United States,Clarksville,Tennessee,37042,South,40.0
SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,94122,West,32.0
CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,93727,West,98.0
SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,10009,East,29.0
TM-21010,Tamara Manning,Consumer,United States,San Francisco,California,94122,West,29.0
EM-13810,Eleni McCrary,Corporate,United States,Los Angeles,California,90036,West,33.0
ML-18040,Michelle Lonsdale,Corporate,United States,Albuquerque,New Mexico,87105,West,56.0
CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,60126,Central,37.0
AZ-10750,Annie Zypern,Consumer,United States,New York City,New York,10009,East,33.0
PW-19240,Pierre Wener,Consumer,United States,Louisville,Colorado,80027,West,20.0
SC-20380,Shahid Collister,Consumer,United States,Seattle,Washington,98115,West,9.0
CM-11935,Carlos Meador,Consumer,United States,,North Carolina,28314,South,15.0
GM-14695,Greg Maxwell,Corporate,United States,,California,90036,West,25.0
TB-21250,Tim Brockman,Consumer,United States,New York City,New York,10024,East,32.0
JM-15865,John Murray,Consumer,United States,Jamestown,New York,14701,East,37.0
SC-20575,Sonia Cooley,Consumer,United States,Mishawaka,Indiana,46544,Central,39.0
LS-17200,Luke Schmidt,Corporate,United States,Skokie,Illinois,60076,Central,30.0
RR-19315,Ralph Ritter,Consumer,United States,San Francisco,California,94110,West,33.0
DB-12910,Daniel Byrd,Home Office,United States,Tampa,Florida,33614,South,22.0
TT-21220,Thomas Thornton,Consumer,United States,Houston,Texas,77041,Central,46.0
LO-17170,Lori Olson,Corporate,United States,La Quinta,California,92253,West,32.0
KD-16615,Ken Dana,Corporate,United States,Scottsdale,Arizona,85254,West,28.0
NB-18580,Nicole Brennan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,35.0
BD-11635,Brian Derr,Consumer,United States,Bowling Green,Kentucky,42104,South,19.0
CM-12235,Chris McAfee,Consumer,United States,Carrollton,Texas,75007,Central,36.0
EN-13780,Edward Nazzal,Consumer,United States,,New York,10035,East,16.0
KN-16450,Kean Nguyen,Corporate,United States,Jacksonville,Florida,32216,South,40.0
BO-11350,Bill Overfelt,Corporate,United States,Los Angeles,California,90045,West,42.0
AG-10300,Aleksandra Gannaway,Corporate,United States,Los Angeles,California,90049,West,
MC-17635,Matthew Clasen,Corporate,United States,Saint Louis,Missouri,63116,Central,48.0
TA-21385,Tom Ashbrook,Home Office,United States,New York City,New York,10024,East,49.0
JF-15295,Jason Fortune-,Consumer,United States,Seattle,Washington,98103,West,45.0
TT-21265,Tim Taslimi,Corporate,United States,Los Angeles,California,90045,West,52.0
SB-20170,Sarah Bern,Consumer,United States,New York City,New York,10035,East,
CL-12700,Craig Leslie,Home Office,United States,Springfield,Missouri,65807,Central,10.0
HG-15025,Hunter Glantz,Consumer,United States,Amarillo,Texas,79109,Central,49.0
NL-18310,Nancy Lomonaco,Home Office,United States,Los Angeles,California,90045,West,44.0
RR-19525,Rick Reed,Corporate,United States,Lowell,Massachusetts,1852,East,10.0
TC-21295,Toby Carlisle,Consumer,United States,San Diego,California,92024,West,41.0
SV-20785,Stewart Visinsky,Consumer,United States,Pueblo,Colorado,81001,West,21.0
BE-11410,Bobby Elias,Consumer,United States,Lancaster,Ohio,43130,East,98.0
SC-20680,Steve Carroll,Home Office,United States,Columbus,Georgia,31907,South,
DF-13135,David Flashing,Consumer,United States,Vallejo,California,94591,West,37.0
FH-14350,Fred Harton,Consumer,United States,Seattle,Washington,98105,West,29.0
MS-17530,MaryBeth Skach,Consumer,United States,San Diego,California,92037,West,40.0
RH-19555,Ritsa Hightower,Consumer,United States,Tallahassee,Florida,32303,South,47.0
GA-14515,George Ashbrook,Consumer,United States,San Francisco,California,94122,West,46.0
JP-16135,Julie Prescott,Home Office,United States,Columbus,Georgia,31907,South,23.0
Dp-13240,Dean percer,Home Office,United States,Murray,Utah,84107,West,
MO-17950,Michael Oakman,Consumer,United States,Dallas,Texas,75220,Central,29.0
DL-13330,Denise Leinenbach,Consumer,United States,Las Cruces,New Mexico,88001,West,87.0
MH-18025,Michelle Huthwaite,Consumer,United States,Seattle,Washington,98115,West,17.0
DR-12940,Daniel Raglin,Home Office,United States,Franklin,Massachusetts,2038,East,37.0
DM-13015,Darrin Martin,Consumer,United States,Encinitas,California,92024,West,47.0
CA-11965,Carol Adams,Corporate,United States,Hoover,Alabama,35244,South,87.0
AC-10660,Anna Chung,Consumer,United States,Huntsville,Texas,77340,Central,38.0
DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076,South,27.0
VF-21715,Vicky Freymann,Home Office,United States,Columbus,Indiana,47201,Central,37.0
CC-12370,Christopher Conant,Consumer,United States,Fayetteville,North Carolina,28314,South,38.0
BF-11275,Beth Fritzler,Corporate,United States,Tucson,Arizona,85705,West,87.0
HG-14845,Harry Greene,Consumer,United States,Lake Charles,Louisiana,70601,South,41.0
BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,31907,South,38.0
EM-14140,Eugene Moren,Home Office,United States,,Arizona,85301,West,46.0
MA-17995,Michelle Arnett,Home Office,United States,Watertown,New York,13601,East,31.0
AY-10555,Andy Yotov,Corporate,United States,Oceanside,California,92054,West,100.0
GB-14575,Giulietta Baptist,Consumer,United States,Philadelphia,Pennsylvania,19134,East,47.0
JB-16045,Julia Barnett,Home Office,United States,Columbus,Georgia,31907,South,22.0
MG-17875,Michael Grace,Home Office,United States,,New York,10011,East,40.0
SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027,West,
JB-16000,Joy Bell-,Consumer,United States,Brownsville,Texas,78521,Central,17.0
DM-12955,Dario Medina,Corporate,United States,,Michigan,48146,Central,54.0
TC-21475,Tony Chapman,Home Office,United States,Columbus,Georgia,31907,South,
SW-20350,Sean Wendt,Home Office,United States,Detroit,Michigan,48227,Central,42.0
RE-19450,Richard Eichhorn,Consumer,United States,Dallas,Texas,75081,Central,33.0
BF-11215,Benjamin Farhat,Home Office,United States,Albuquerque,New Mexico,87105,West,87.0
KB-16405,Katrina Bavinger,Home Office,United States,Apple Valley,California,92307,West,34.0
JG-15310,Jason Gross,Corporate,United States,Providence,Rhode Island,2908,East,54.0
EC-14050,Erin Creighton,Consumer,United States,New York City,New York,10024,East,
EB-14110,Eugene Barchas,Consumer,United States,Philadelphia,Pennsylvania,19134,East,35.0
JP-15460,Jennifer Patt,Corporate,United States,Oceanside,New York,11572,East,26.0
CS-11845,Cari Sayre,Corporate,United States,Seattle,Washington,98105,West,87.0
GH-14410,Gary Hansen,Home Office,United States,Glendale,Arizona,85301,West,25.0
PT-19090,Pete Takahito,Consumer,United States,Houston,Texas,77070,Central,32.0
JL-15130,Jack Lebron,Consumer,United States,Houston,Texas,77036,Central,27.0
AH-10030,Aaron Hawkins,Corporate,United States,Philadelphia,Pennsylvania,19134,East,25.0
CC-12475,Cindy Chapman,Consumer,United States,New York City,New York,10024,East,41.0
DW-13195,David Wiener,Corporate,United States,,Texas,77095,Central,26.0
SJ-20215,Sarah Jordon,Consumer,United States,,Texas,75051,Central,37.0
BG-11740,Bruce Geld,Consumer,United States,Philadelphia,Pennsylvania,19120,East,15.0
LB-16795,Laurel Beltran,Home Office,United States,Highland Park,Illinois,60035,Central,10.0
CM-11815,Candace McMahon,Corporate,United States,Pasadena,Texas,77506,Central,38.0
EH-14185,Evan Henry,Consumer,United States,Decatur,Alabama,35601,South,10.0
TS-21505,Tony Sayre,Consumer,United States,Columbia,Tennessee,38401,South,24.0
PR-18880,Patrick Ryan,Consumer,United States,Oakland,California,94601,West,33.0
LC-17050,Liz Carlisle,Consumer,United States,Mission Viejo,California,92691,West,
CS-12490,Cindy Schnelling,Corporate,United States,Conroe,Texas,77301,Central,35.0
DH-13075,Dave Hallsten,Corporate,United States,Richmond,Kentucky,40475,South,31.0
JO-15145,Jack O'Briant,Corporate,United States,,Pennsylvania,19140,East,44.0
AH-10690,Anna Häberlin,Corporate,United States,New York City,New York,10024,East,28.0
HJ-14875,Heather Jas,Home Office,United States,Jacksonville,Florida,32216,South,41.0
MH-17455,Mark Hamilton,Consumer,United States,Jacksonville,North Carolina,28540,South,21.0
RD-19930,Russell D'Ascenzo,Consumer,United States,Austin,Texas,78745,Central,21.0
SC-20020,Sam Craven,Consumer,United States,Plano,Texas,75023,Central,25.0
SU-20665,Stephanie Ulpright,Home Office,United States,Jackson,Mississippi,39212,South,
FC-14335,Fred Chung,Corporate,United States,Mesquite,Texas,75150,Central,87.0
RB-19330,Randy Bradley,Consumer,United States,Philadelphia,Pennsylvania,19143,East,38.0
NC-18535,Nick Crebassa,Corporate,United States,Dallas,Texas,75217,Central,23.0
DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,90004,West,29.0
MF-17665,Maureen Fritzler,Corporate,United States,Toledo,Ohio,43615,East,43.0
RM-19750,Roland Murray,Consumer,United States,New York City,New York,10011,East,87.0
VM-21835,Vivian Mathis,Consumer,United States,,Delaware,19711,East,
EJ-13720,Ed Jacobs,Consumer,United States,San Diego,California,92037,West,98.0
NC-18415,Nathan Cano,Consumer,United States,Jacksonville,North Carolina,28540,South,10.0
LS-17230,Lycoris Saunders,Consumer,United States,Dover,Delaware,19901,East,32.0
KE-16420,Katrina Edelman,Corporate,United States,Bristol,Tennessee,37620,South,36.0
DH-13675,Duane Huffman,Home Office,United States,Quincy,Massachusetts,2169,East,31.0
PF-19120,Peter Fuller,Consumer,United States,Gilbert,Arizona,85234,West,33.0
VT-21700,Valerie Takahito,Home Office,United States,Philadelphia,Pennsylvania,19143,East,34.0
MG-17695,Maureen Gnade,Consumer,United States,Buffalo,New York,14215,East,40.0
SP-20920,Susan Pistek,Consumer,United States,Los Angeles,California,90036,West,40.0
CS-12175,Charles Sheldon,Corporate,United States,Columbia,Tennessee,38401,South,38.0
DK-12895,Dana Kaydos,Consumer,United States,Kenosha,Wisconsin,53142,Central,20.0
KM-16660,Khloe Miller,Consumer,United States,,Georgia,30076,South,37.0
AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,19013,East,29.0
DD-13570,Dorothy Dickinson,Consumer,United States,Houston,Texas,77041,Central,36.0
AH-10465,Amy Hunt,Consumer,United States,New York City,New York,10035,East,44.0
TP-21565,Tracy Poddar,Corporate,United States,Aurora,Colorado,80013,West,21.0
EK-13795,Eileen Kiefer,Home Office,United States,Santa Ana,California,92704,West,34.0
CR-12820,Cyra Reiten,Home Office,United States,New York City,New York,10035,East,10.0
SG-20890,Susan Gilcrest,Corporate,United States,Mcallen,Texas,78501,Central,43.0
AH-10585,Angele Hood,Consumer,United States,Chicago,Illinois,60623,Central,87.0
NF-18475,Neil Französisch,Home Office,United States,Rockford,Illinois,61107,Central,27.0
BS-11365,Bill Shonely,Corporate,United States,New York City,New York,10011,East,35.0
SH-20635,Stefanie Holloman,Corporate,United States,Jackson,Tennessee,38301,South,
RD-19720,Roger Demir,Consumer,United States,Daytona Beach,Florida,32114,South,98.0
AG-10330,Alex Grayson,Consumer,United States,Stockton,California,95207,West,33.0
GR-14560,Georgia Rosenberg,Corporate,United States,San Francisco,California,94110,West,
VS-21820,Vivek Sundaresam,Consumer,United States,Los Angeles,California,90036,West,57.0
TM-21490,Tony Molinari,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,45.0
TS-21430,Tom Stivers,Corporate,United States,Los Angeles,California,90045,West,42.0
DB-13360,Dennis Bolton,Home Office,United States,New York City,New York,10009,East,15.0
NR-18550,Nick Radford,Consumer,United States,Aurora,Illinois,60505,Central,30.0
CS-11860,Cari Schnelling,Consumer,United States,Jacksonville,North Carolina,28540,South,32.0
MF-18250,Monica Federle,Corporate,United States,Los Angeles,California,90036,West,30.0
LW-17125,Liz Willingham,Consumer,United States,Norwich,Connecticut,6360,East,100.0
AR-10345,Alex Russell,Corporate,United States,Lawrence,Massachusetts,1841,East,42.0
KS-16300,Karen Seio,Corporate,United States,Lehi,Utah,84043,West,87.0
AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,37.0
LR-17035,Lisa Ryan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,27.0
SS-20410,Shahid Shariari,Consumer,United States,Los Angeles,California,90008,West,31.0
JM-15580,Jill Matthias,Consumer,United States,Monroe,North Carolina,28110,South,22.0
JK-15325,Jason Klamczynski,Corporate,United States,,Texas,75220,Central,48.0
DM-13525,Don Miller,Corporate,United States,Houston,Texas,77070,Central,96.0
ML-18265,Muhammed Lee,Consumer,United States,,Washington,98103,West,49.0
MH-17290,Marc Harrigan,Home Office,United States,Los Angeles,California,90036,West,41.0
FC-14245,Frank Carlisle,Home Office,United States,,Ohio,44107,East,39.0
TH-21115,Thea Hudgings,Corporate,United States,Philadelphia,Pennsylvania,19140,East,10.0
JK-16090,Juliana Krohn,Consumer,United States,Omaha,Nebraska,68104,Central,
SB-20185,Sarah Brown,Consumer,United States,Concord,New Hampshire,3301,East,41.0
BG-11035,Barry Gonzalez,Consumer,United States,Monroe,Louisiana,71203,South,22.0
BW-11065,Barry Weirich,Consumer,United States,,North Carolina,27604,South,96.0
MG-18205,Mitch Gastineau,Corporate,United States,,Florida,32216,South,87.0
DO-13645,Doug O'Connell,Consumer,United States,Los Angeles,California,90036,West,
BP-11050,Barry Pond,Corporate,United States,Cranston,Rhode Island,2920,East,
TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,53209,Central,
EM-14200,Evan Minnotte,Home Office,United States,Virginia Beach,Virginia,23464,South,32.0
AO-10810,Anthony O'Donnell,Corporate,United States,Los Angeles,California,90045,West,50.0
MH-17440,Mark Haberlin,Corporate,United States,New York City,New York,10035,East,48.0
SS-20515,Shirley Schmidt,Home Office,United States,Louisville,Kentucky,40214,South,34.0
LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,60653,Central,
VP-21760,Victoria Pisteka,Corporate,United States,San Francisco,California,94109,West,7.0
TC-21145,Theresa Coyne,Corporate,United States,Lakewood,New Jersey,8701,East,38.0
IM-15055,Ionia McGrath,Consumer,United States,Roseville,California,95661,West,
AR-10570,Anemone Ratner,Consumer,United States,Columbus,Georgia,31907,South,33.0
CM-12715,Craig Molinari,Corporate,United States,Huntsville,Texas,77340,Central,
FW-14395,Fred Wasserman,Corporate,United States,Huntsville,Alabama,35810,South,40.0
LC-16960,Lindsay Castell,Home Office,United States,Arlington,Virginia,22204,South,23.0
HE-14800,Harold Engle,Corporate,United States,Chicago,Illinois,60623,Central,
BD-11560,Brendan Dodson,Home Office,United States,Fresno,California,93727,West,25.0
HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,19143,East,27.0
CJ-11875,Carl Jackson,Corporate,United States,Philadelphia,Pennsylvania,19140,East,38.0
RS-19870,Roy Skaria,Home Office,United States,Burlington,Iowa,52601,Central,100.0
SC-20845,Sung Chung,Consumer,United States,Arlington Heights,Illinois,60004,Central,34.0
RE-19405,Ricardo Emerson,Consumer,United States,Kent,Ohio,44240,East,
SM-20905,Susan MacKendrick,Consumer,United States,Newark,Ohio,43055,East,33.0
